stop_date,next_date,code,name,market,stop_type,prev_close,next_open,gap_yen,gap_pct,next_high,next_low,next_close,range_yen,range_pct,volume,yorazu,reason
2026-05-12,2026-05-13,189A,ＤＭカンパニ,東Ｇ,stop_high,961.0,946.0,-15.0,-1.56,980.0,930.0,970.0,9.0,0.94,82200,False,株主優待制度を導入
2026-05-12,2026-05-13,1994,高橋ウォール,東Ｓ,stop_high,665.0,595.0,-70.0,-10.53,618.0,591.0,601.0,-64.0,-9.62,81900,False,
2026-05-12,2026-05-13,2693,ＹＫＴ,東Ｓ,stop_high,355.0,347.0,-8.0,-2.25,347.0,300.0,316.0,-39.0,-10.99,572400,False,
2026-05-12,2026-05-13,278A,テラドローン,東Ｇ,stop_low,12400.0,10000.0,-2400.0,-19.35,12270.0,9420.0,11470.0,-930.0,-7.5,4134500,False,防衛装備庁からのモジュール型UAV（ドローン）受注で
2026-05-12,2026-05-13,3628,データＨＲ,東Ｇ,stop_high,500.0,540.0,40.0,8.0,600.0,540.0,600.0,100.0,20.0,219900,False,
2026-05-12,2026-05-13,3744,サイオス,東Ｓ,stop_high,533.0,633.0,100.0,18.76,633.0,533.0,570.0,37.0,6.94,952200,False,第1四半期大幅増益決算がインパクトに
2026-05-12,2026-05-13,3810,ＣＳＨＤ,東Ｓ,stop_high,375.0,347.0,-28.0,-7.47,370.0,329.0,345.0,-30.0,-8.0,6654800,False,短期資金の値幅取りに材料なく上昇
2026-05-12,2026-05-13,3810,ＣＳＨＤ,東Ｓ,stop_low,375.0,347.0,-28.0,-7.47,370.0,329.0,345.0,-30.0,-8.0,6654800,False,短期資金の値幅取りに材料なく上昇
2026-05-12,2026-05-13,4316,ビーマップ,東Ｇ,stop_high,177.0,187.0,10.0,5.65,227.0,187.0,227.0,50.0,28.25,1990400,False,
2026-05-12,2026-05-13,4368,扶桑化学,東Ｐ,stop_high,3990.0,4170.0,180.0,4.51,4480.0,4145.0,4410.0,420.0,10.53,2541600,False,
2026-05-12,2026-05-13,4422,ＶＮＸ,東Ｇ,stop_high,1082.0,1040.0,-42.0,-3.88,1064.0,935.0,937.0,-145.0,-13.4,578400,False,
2026-05-12,2026-05-13,485A,ＰｏｗｅｒＸ,東Ｇ,stop_low,13080.0,11580.0,-1500.0,-11.47,13260.0,11120.0,13200.0,120.0,0.92,2313300,False,
