stop_date,next_date,code,name,market,stop_type,prev_close,next_open,gap_yen,gap_pct,next_high,next_low,next_close,range_yen,range_pct,volume,yorazu,reason
2026-09-02,2026-09-03,2612,かどや製油,東Ｓ,stop_high,2193.0,2393.0,200.0,9.12,2527.0,2328.0,2441.0,248.0,11.31,302300,False,
2026-09-02,2026-09-03,336A,ダイナマップ,東Ｇ,stop_high,1479.0,1549.0,70.0,4.73,1779.0,1520.0,1779.0,300.0,20.28,13015200,False,
2026-09-02,2026-09-03,338A,ゼンムテック,東Ｇ,stop_high,2343.0,2393.0,50.0,2.13,2742.0,2280.0,2517.0,174.0,7.43,1573300,False,
2026-09-02,2026-09-03,3653,モルフォ,東Ｇ,stop_high,1015.0,1315.0,300.0,29.56,1315.0,1255.0,1315.0,300.0,29.56,456300,False,
2026-09-02,2026-09-03,4667,アイサンテク,東Ｓ,stop_high,3145.0,3845.0,700.0,22.26,3845.0,3245.0,3670.0,525.0,16.69,2733800,False,
2026-09-02,2026-09-03,520A,Ｊファーマ,東Ｇ,stop_high,391.0,353.0,-38.0,-9.72,353.0,330.0,349.0,-42.0,-10.74,818000,False,
2026-09-02,2026-09-03,593A,ティアフォー,東Ｇ,stop_high,3040.0,3110.0,70.0,2.3,3725.0,3000.0,3570.0,530.0,17.43,65990000,False,
2026-09-02,2026-09-03,7946,光陽社,名Ｍ,stop_low,383.0,366.0,-17.0,-4.44,366.0,337.0,343.0,-40.0,-10.44,63000,False,
2026-09-02,2026-09-03,8746,ｕｎｂａｎｋ,東Ｓ,stop_high,127.0,162.0,35.0,27.56,172.0,136.0,159.0,32.0,25.2,6883300,False,
2026-09-01,2026-09-02,4052,フィーチャ,東Ｇ,stop_high,641.0,621.0,-20.0,-3.12,740.0,590.0,715.0,74.0,11.54,6456000,False,
2026-09-01,2026-09-02,4075,ブレインズ,東Ｇ,stop_high,1387.0,1850.0,463.0,33.38,2035.0,1480.0,1480.0,93.0,6.71,2081400,False,
2026-09-01,2026-09-02,4588,オンコリス,東Ｇ,stop_low,4155.0,4085.0,-70.0,-1.68,4230.0,3980.0,4090.0,-65.0,-1.56,1002000,False,
2026-09-01,2026-09-02,4598,デルタフライ,東Ｇ,stop_high,154.0,139.0,-15.0,-9.74,141.0,121.0,122.0,-32.0,-20.78,6494100,False,
2026-09-01,2026-09-02,5129,ＦＩＸＥＲ,東Ｇ,stop_low,344.0,304.0,-40.0,-11.63,323.0,299.0,307.0,-37.0,-10.76,707300,False,
2026-09-01,2026-09-02,6522,アスタリスク,東Ｇ,stop_low,1656.0,1408.0,-248.0,-14.98,1567.0,1360.0,1365.0,-291.0,-17.57,5532400,False,
2026-09-01,2026-09-02,6897,ツインバード,東Ｓ,stop_low,670.0,680.0,10.0,1.49,763.0,680.0,702.0,32.0,4.78,1105500,False,
2026-09-01,2026-09-02,7694,いつも,東Ｇ,stop_high,727.0,637.0,-90.0,-12.38,653.0,579.0,592.0,-135.0,-18.57,339500,False,
2026-08-28,2026-08-31,3692,ＦＦＲＩ,東Ｇ,stop_high,5610.0,5610.0,0.0,0.0,5700.0,5490.0,5630.0,20.0,0.36,114300,False,
2026-08-28,2026-08-31,3856,Ａバランス,東Ｓ,stop_low,239.0,196.0,-43.0,-17.99,256.0,196.0,233.0,-6.0,-2.51,3192300,False,
2026-08-28,2026-08-31,4082,稀元素,東Ｐ,stop_high,3000.0,2830.0,-170.0,-5.67,2890.0,2652.0,2658.0,-342.0,-11.4,2182400,False,
2026-08-28,2026-08-31,4170,カイゼン,東Ｇ,stop_low,151.0,140.0,-11.0,-7.28,143.0,137.0,140.0,-11.0,-7.28,993600,False,
2026-08-28,2026-08-31,4263,サスメド,東Ｇ,stop_low,470.0,462.0,-8.0,-1.7,462.0,433.0,454.0,-16.0,-3.4,361100,False,
2026-08-28,2026-08-31,462A,ファンディノ,東Ｇ,stop_high,377.0,357.0,-20.0,-5.31,361.0,333.0,333.0,-44.0,-11.67,889900,False,
2026-08-28,2026-08-31,4840,トライアイズ,東Ｓ,stop_high,645.0,835.0,190.0,29.46,970.0,805.0,848.0,203.0,31.47,2006400,False,
2026-08-28,2026-08-31,5029,サークレイス,東Ｇ,stop_high,940.0,900.0,-40.0,-4.26,915.0,872.0,903.0,-37.0,-3.94,40700,False,
2026-08-28,2026-08-31,5242,アイズ,東Ｇ,stop_high,2704.0,2469.0,-235.0,-8.69,2469.0,2300.0,2310.0,-394.0,-14.57,10300,False,
2026-08-28,2026-08-31,593A,ティアフォー,東Ｇ,stop_high,1599.0,2339.0,740.0,46.28,2399.0,2300.0,2399.0,800.0,50.03,1948100,False,
2026-08-28,2026-08-31,6522,アスタリスク,東Ｇ,stop_high,2567.0,2239.0,-328.0,-12.78,2285.0,2135.0,2156.0,-411.0,-16.01,1487500,False,
2026-08-28,2026-08-31,7078,ＩＮＣＨＤ,東Ｇ,stop_high,368.0,363.0,-5.0,-1.36,363.0,355.0,361.0,-7.0,-1.9,12700,False,
2026-08-28,2026-08-31,7743,シード,東Ｓ,stop_high,635.0,792.0,157.0,24.72,793.0,791.0,793.0,158.0,24.88,4075400,False,
2026-08-26,2026-08-27,278A,テラドローン,東Ｇ,stop_high,17050.0,17700.0,650.0,3.81,19860.0,17160.0,19230.0,2180.0,12.79,6329700,False,
2026-08-26,2026-08-27,3856,Ａバランス,東Ｓ,stop_low,319.0,239.0,-80.0,-25.08,239.0,239.0,239.0,-80.0,-25.08,83100,False,
