stop_date,next_date,code,name,market,stop_type,prev_close,next_open,gap_yen,gap_pct,next_high,next_low,next_close,range_yen,range_pct,volume,yorazu,reason
2026-04-24,2026-04-27,157A,Ｇモンスター,東Ｇ,stop_high,1149.0,1160.0,11.0,0.96,1199.0,1068.0,1069.0,-80.0,-6.96,461500,False,
2026-04-24,2026-04-27,3634,ソケッツ,東Ｓ,stop_high,678.0,778.0,100.0,14.75,778.0,778.0,778.0,100.0,14.75,18900,False,
2026-04-24,2026-04-27,3891,高度紙,東Ｓ,stop_high,5150.0,6000.0,850.0,16.5,6150.0,5860.0,6150.0,1000.0,19.42,484000,False,
2026-04-24,2026-04-27,4288,アズジェント,東Ｓ,stop_high,937.0,894.0,-43.0,-4.59,979.0,830.0,883.0,-54.0,-5.76,2005700,False,
2026-04-24,2026-04-27,4490,ビザスク,東Ｇ,stop_high,755.0,747.0,-8.0,-1.06,753.0,679.0,693.0,-62.0,-8.21,279400,False,
2026-04-24,2026-04-27,554A,バトンズ,東Ｇ,stop_high,2602.0,2811.0,209.0,8.03,2818.0,2150.0,2391.0,-211.0,-8.11,3724400,False,
2026-04-24,2026-04-27,556A,犬猫生活,東Ｇ,stop_high,4900.0,5140.0,240.0,4.9,5400.0,4200.0,4200.0,-700.0,-14.29,1426500,False,
2026-04-24,2026-04-27,559A,梅乃宿酒造,東Ｓ,stop_high,1050.0,1222.0,172.0,16.38,1350.0,1108.0,1180.0,130.0,12.38,7534900,False,
2026-04-24,2026-04-27,6085,アーキテクツ,東Ｇ,stop_high,516.0,589.0,73.0,14.15,609.0,510.0,540.0,24.0,4.65,14044400,False,
2026-04-24,2026-04-27,6217,津田駒,東Ｓ,stop_low,1973.0,1905.0,-68.0,-3.45,2170.0,1715.0,1760.0,-213.0,-10.8,1226200,False,
2026-04-24,2026-04-27,7256,河西工,東Ｓ,stop_high,455.0,428.0,-27.0,-5.93,432.0,375.0,381.0,-74.0,-16.26,8126000,False,
2026-04-24,2026-04-27,7901,マツモト,東Ｓ,stop_high,1115.0,1110.0,-5.0,-0.45,1120.0,1010.0,1017.0,-98.0,-8.79,55700,False,
2026-04-24,2026-04-27,9941,太洋物産,東Ｓ,stop_high,1649.0,1677.0,28.0,1.7,2049.0,1300.0,1390.0,-259.0,-15.71,1110600,False,
2026-04-23,2026-04-24,2371,カカクコム,東Ｐ,stop_high,2621.0,2650.0,29.0,1.11,2865.5,2622.0,2750.0,129.0,4.92,12200100.0,False,EQTが同社の買収を検討と伝わる
2026-04-23,2026-04-24,298A,ＧＶＡテック,東Ｇ,stop_high,462.0,433.0,-29.0,-6.28,450.0,388.0,388.0,-74.0,-16.02,301500.0,False,
2026-04-23,2026-04-24,3103,ユニチカ,東Ｓ,stop_high,2851.0,2901.0,50.0,1.75,2959.0,2524.0,2565.0,-286.0,-10.03,15986000.0,False,
2026-04-23,2026-04-24,3444,菊池製作,東Ｓ,stop_high,1683.0,1745.0,62.0,3.68,1870.0,1434.0,1500.0,-183.0,-10.87,5598500.0,False,
2026-04-23,2026-04-24,4288,アズジェント,東Ｓ,stop_high,787.0,772.0,-15.0,-1.91,937.0,755.0,937.0,150.0,19.06,2370500.0,False,
2026-04-23,2026-04-24,4422,ＶＮＸ,東Ｇ,stop_high,1434.0,1512.0,78.0,5.44,1630.0,1248.0,1248.0,-186.0,-12.97,4025000.0,False,
